12322	211	24	242	39	1

#RUN LEFT
12311	178	24	209	39	2
12312	211	24	242	39	2

#BRACE RIGHT & LEFT
12511	248	24	279	39	1
12521	248	24	279	39	2

#JUMP WALK RIGHT & LEFT 
12413	285	24	316	39	2
12417	285	24	316	39	1

#JUMP RUN RIGHT & LEFT 
12423	355	24	386	39	2
12427	355	24	386	39	1

#CARRY ALL
# right
120001	1	108	32	123	1
120002	71	108	102	123	1

#left
120003	1	108	32	123	2
120004	71	108	102	123	2

#####################################
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11321	60	11322	60	11325	60
601	11311	60	11312	60	11313	60

#JUMP WALK
700	11410	100
701	11411	100

#FALLING
702	11412	100
703	11413	100

#JUMP RUN
800	11420	100
801	11421	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#DIE
999	13001	100

########### CAT #####################
1700	13121	100
1701	13111	100

#WALKING RIGHT & LEFT 
1800	13121	100	13222	100	13223	100
1801	13111	100	13212	100	13213	100

#RUNNING RIGHT & LEFT
1900	13321	60	13322	60	13325	60
1901	13311	60	13312	60	13313	60

#JUMP WALK
2000	13410	100
2001	13411	100

#FALLING
2002	13412	100
2003	13413	100

#SLOW FALLING
2701	13810	60	13811	60	13812	60	13811	60
2702	13820	60	13821	60	13822	60	13821	60

#JUMP RUN
2100	13427	100
2101	13423	100

#SIT RIGHT & LEFT 
2200	13521	100
2201	13511	100

#BRACE RIGHT & LEFT 
2300	13621	100
2301	13611	100

#FLYING RIGHT & LEFT
2400	13700	60	13701	60	13702	60
2401	13710	60	13711	60	13712	60

#ACTTACK RIGHT & LEFT
2600	13901	100
2601	13911	100

################### SMALL #################
1100	12121	100
1102	12111	100

#WALK 
1200	12222	100	12223	100
1201	12212	100	12213	100

#RUN
1300	12321	60	12322	60
1301	12311	60	12312	60

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

####### CARRY #####
## SMALL
# IDLE, BRACE
3000	120001	1000
3001	120003	1000
# WALK
3100	120001	100	120002	100
3101	120003	100	120004	100
# RUN
3200	120001	60	120002	60
3201	120003	60	120004	60
#JUMP, FALL
3300	120002	1000
3301	120004	1000

## BIG
# IDLE, BRACE
4000	110001	1000
4001	110004	1000
# WALK
4100	110001	100	110002	100	110003	100
4101	110004	100	110005	100	110006	100
# RUN
4200	110001	60	110002	60	110003	60
4201	110004	60	110005	60	110006	60
# JUMP, FALL
4300	110003	1000
4301	110006	1000
